name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,2,1.53004e+07,87718.9,70.1796,0.401012,21190.9,1802.45,50875.1,2625.71
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,2,1.90974e+07,118717,56.2267,0.349283,14912,726.074,72158.7,3192.92
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,2,1.52753e+07,91166.9,70.2951,0.417758,16470,867.02,65351.6,3030.35
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,2,1.91257e+07,172128,56.146,0.501615,17424.6,5190.9,62464.7,3624.18
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,2,1.32732e+07,40542.5,80.8963,0.246904,11772.2,836.914,91583.8,5356.75
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,2,1.6614e+07,99949.4,64.6311,0.389389,12939,5395.44,84679.8,5724.55
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,4,9.76523e+06,36180.9,109.957,0.40739,93614.2,11784,11533.7,557.352
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,4,7.60691e+06,26795,141.155,0.494985,103916,2154.14,10337.1,209.804
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,4,9.79461e+06,46532.5,109.628,0.519199,108027,2465.37,9944.54,220.428
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,4,6.48245e+06,19077.4,165.64,0.485799,70376.3,9433.91,15332.7,617.308
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,4,7.58598e+06,30512.3,141.545,0.567506,72141.1,4780.78,14915.5,509.071
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,4,9.79529e+06,47700,109.621,0.533024,48918.9,2694.92,21993.1,837.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,4,7.58404e+06,32366.6,141.582,0.602433,54195.1,1510.42,19827.1,524.333
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,4,9.80942e+06,57749.9,109.464,0.643881,56325.2,5111.88,19123.7,723.462
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,4,6.43685e+06,22628.5,166.814,0.584165,37480.7,11769,29030.8,1432.39
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,4,7.57118e+06,39252.1,141.823,0.733155,38449.6,2779.68,28001,1119.91
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,4,9.8257e+06,54408.9,109.282,0.604349,26623.5,1654.38,40433.6,1735.88
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,4,7.55606e+06,39644,142.107,0.743717,29259.1,1253.64,36757.7,1405.68
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,4,9.82136e+06,75495.9,109.334,0.837647,30413.4,1557.51,35368,1282.63
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,4,6.44398e+06,38777.9,166.633,0.98224,20335.1,761.248,52867.9,1765.91
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,4,7.58818e+06,51818.3,141.509,0.963797,21187.6,854.156,50749,1780.15
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,4,9.83971e+06,73518.4,109.129,0.815849,15425.6,4947.17,70661.2,4296.85
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,4,7.59263e+06,53245.7,141.426,0.990864,16602.1,757.935,64794.2,2643.15
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,4,9.84933e+06,95281.3,109.027,1.05167,17289.1,761.106,62210.5,2424.02
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,4,6.43372e+06,29624.3,166.896,0.766285,11906.7,768.298,90484.4,4801.81
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,4,7.88193e+06,53768.5,136.235,0.927997,12983.7,4927.19,84178.3,5219.44
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,4,9.88128e+06,98840.8,108.675,1.08402,9484.52,811.493,113911,8359.48
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,4,7.88403e+06,52014.8,136.198,0.898431,10193.1,713.534,105764,6223.01
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,4,1.00539e+07,68897.1,106.804,0.735028,10589.1,772.138,101847,6274.36
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,4,6.79196e+06,30991.7,158.093,0.720724,7657.1,416.935,140641,7610.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,4,8.61473e+06,57879.4,124.646,0.844283,8235.7,632.942,131050,8955.41
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,8,5.1051e+06,25584.4,210.332,1.04928,49648.7,3641.5,21686.7,883.257
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,8,3.96284e+06,16883.1,270.958,1.14728,55364.2,5084.69,19462,817.228
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,8,5.09783e+06,32524,210.636,1.33332,57182.1,2428.07,18803.2,617.987
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,8,3.38493e+06,15952.4,317.219,1.46389,38121.7,5028.93,28342.1,1443.51
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,8,3.96643e+06,22215.7,270.715,1.49616,39213.6,5060.8,27537.3,1375.23
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,8,5.08602e+06,32370.3,211.125,1.33626,27606.8,3580.9,39159.1,2309.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,8,3.96251e+06,21034.5,270.982,1.42827,30103.8,5518.77,35947.9,1798.86
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,8,5.11126e+06,36684.4,210.084,1.5075,31206.1,1405.65,34468.3,1342.76
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,8,3.37659e+06,14348.8,318.002,1.34323,21113.5,901.808,50934.7,1859.09
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,8,3.94593e+06,20501.9,272.121,1.41145,21873,1026.93,49179.2,1921.98
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,8,5.10807e+06,37579.3,210.216,1.53947,15961.6,936.424,67451.1,3132.02
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,8,3.94936e+06,24781,271.888,1.6986,17451.8,832.573,61641.8,2450.89
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,8,5.14924e+06,44751.3,208.54,1.81232,18388.6,5585.12,59382,4352.27
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,8,3.36782e+06,19174.4,318.834,1.78368,13004.1,3532.05,83604.4,4842.29
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,8,3.98177e+06,24802.5,269.675,1.67725,13352.9,790.206,80637.9,3874.78
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,8,5.1479e+06,42123.9,208.593,1.70344,10353.8,926.181,104333,7229.24
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,8,3.9812e+06,25389.5,269.714,1.71818,11108.8,2631.8,97825.8,6394.98
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,8,5.21538e+06,31737.7,205.888,1.26146,11452,949.883,94261.5,6206.17
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,8,3.37123e+06,17206.4,318.51,1.61183,8416.36,492.884,127970,6832.7
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,8,4.13337e+06,17203.7,259.778,1.07834,9115.11,850.364,118568,8544.68
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,8,5.19859e+06,41301.3,206.558,1.64618,7175.66,777.168,150927,12524.1
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,8,4.14751e+06,20844,258.895,1.30049,7943.83,3329.83,138148,10734.5
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,8,5.27376e+06,29664.2,203.607,1.14929,8053.07,3400.07,136562,11618.9
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,8,3.5472e+06,17787.1,302.708,1.48764,6584.76,965.913,164813,13869.6
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,8,4.54089e+06,25949.9,236.468,1.3637,6871.03,779.686,157704,13402.6
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,16,2.87968e+06,15167.9,372.879,1.95629,28804.3,1591.97,37359.6,1530.73
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,16,2.26802e+06,12600.3,473.441,2.61378,31660,4535.51,34161.6,1910.54
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,16,2.89017e+06,18843.6,371.531,2.40266,32938.8,2887.48,32742.3,1702.41
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,16,1.93499e+06,12615.2,554.932,3.56743,22558.5,3688.19,47916.8,2233.49
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,16,2.2565e+06,16050.6,475.867,3.30499,24273.8,7361.22,45049.1,3138.69
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,16,2.90407e+06,19608.8,369.754,2.47071,17919,1576.84,60248.8,3792.25
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,16,2.25612e+06,15339.6,475.946,3.20895,18960.7,880.18,56729.9,2198.95
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,16,2.91439e+06,19739.9,368.445,2.48608,19958.5,5344.28,54549.1,3645.83
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,16,1.92417e+06,10654.4,558.046,3.06995,15027.4,6813.98,73406.1,5338.95
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,16,2.2717e+06,13476.9,472.677,2.76998,15264,1082.68,70616.1,3915.12
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,16,2.9017e+06,22675.9,370.061,2.85566,12497.1,4743.6,87627.6,6442.23
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,16,2.27414e+06,18474.2,472.183,3.76303,12957.1,5243.81,84665.4,6383.55
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,16,2.93151e+06,18168.7,366.289,2.23661,13489,3579.96,80822.5,6153.08
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,16,1.93263e+06,13683.5,555.612,3.84954,10247.9,758.016,105212,6036.82
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,16,2.27273e+06,15376.5,472.468,3.14326,11183.8,1104.62,96647.3,6750.18
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,16,2.93553e+06,16678,365.787,2.07722,9589.45,934.885,112723,8129.21
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,16,2.27573e+06,17217.4,471.848,3.45145,9788.26,921.514,110400,7835.38
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,16,3.04239e+06,12847,352.934,1.48721,10367.7,1219.1,104501,8259.37
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,16,1.92207e+06,12288.8,558.66,3.50245,8230.88,726.291,131279,9652.89
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,16,2.42729e+06,13088.7,442.375,2.36684,9116.47,812.894,118487,8303
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,16,3.03991e+06,20161.6,353.23,2.30287,8103.9,962.237,133624,10474.5
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,16,2.42511e+06,13381.3,442.774,2.41842,8399.14,862.484,128756,9432.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,16,3.17993e+06,16160.6,337.671,1.70991,8706.86,607.202,123815,7388.92
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,16,2.06493e+06,18724,520.03,4.45967,6887.74,575.801,156800,11269.1
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,16,2.68266e+06,13866.9,400.263,2.04588,7733,1098.21,140688,13998.6
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,32,2.42716e+06,13273.9,442.4,2.3814,21709.1,3010.18,49896.8,3560.43
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,32,1.89042e+06,87939.4,568.61,13.4036,23335.4,5095.3,46563.4,3240.63
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,32,2.44143e+06,16385.2,439.819,2.89017,24123.5,6916.24,45318.5,3399.36
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,32,1.57397e+06,10528.9,682.219,4.52823,18841.6,5380.01,57952.8,4053.18
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,32,1.90268e+06,12843.7,564.356,3.75998,19417.4,3456.59,55913.8,4259.75
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,32,2.45084e+06,14479.7,438.126,2.55379,16322.6,6405.48,67685.5,6336.47
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,32,1.89477e+06,13261.4,566.716,3.90136,17780.9,9878.01,63838.3,7254.71
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,32,2.47569e+06,14849.3,433.73,2.55418,17578.9,6391.78,62893.1,6035.95
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,32,1.60627e+06,23157.9,668.588,8.30866,14871,5794.45,74301.9,6428.34
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,32,1.90832e+06,16257.5,562.702,4.64515,15056,3733.54,72258,5052.86
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,32,2.4657e+06,14392.7,435.485,2.50941,13447.6,4897.6,81375.1,6134.51
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,32,1.89144e+06,14987.3,567.718,4.40109,13548.2,5701.85,81038.2,6349.53
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,32,2.53173e+06,15415.8,424.13,2.55634,14484.8,6890.49,76449,6333.66
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,32,1.59056e+06,11960.7,675.109,4.98273,12849.1,6760.8,86511.1,7688.76
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,32,1.93347e+06,14308.1,555.374,4.04164,12705,1020.34,84966.9,5821.94
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,32,2.538e+06,18021.2,423.087,2.92755,11863.8,1210.8,91167.2,6829.72
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,32,1.93474e+06,14642.6,555.011,4.09491,12554.7,13211.8,91475.3,9394.87
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,32,2.77817e+06,371273,388.237,13.1317,12443.2,4389.85,88106.9,7440.12
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,32,1.6156e+06,11872.8,664.643,4.80789,11188.4,1097.98,96728.8,7995.46
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,32,2.19262e+06,13385,489.725,2.92117,11692.7,2767.56,93332.8,8315.98
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,32,2.76203e+06,13245,388.759,1.85091,11058,1066.82,97764.3,7218.33
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,32,2.15655e+06,11135,497.91,2.51782,10908.3,1426.9,99564.9,9031.31
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,32,3.11457e+06,11475.7,344.752,1.25896,11677.2,3545.9,93818.2,8009.96
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,32,1.7468e+06,8576.69,614.705,3.00644,10748.3,3938.67,102054,8798.52
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,32,2.91833e+06,14401.5,367.939,1.80453,11156.3,1224.67,97133.7,8489.48
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(12/8)",0,0,518023,5214.26,2072.98,20.7403,289579,38059.3,3748.61,312.241
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(20/16)",0,0,411053,2398.16,2612.26,15.1647,517896,26038.1,2077.5,84.4023
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(24/16)",0,0,517668,10272.1,2074.82,32.3726,596559,24764,1802.52,63.5361
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(36/32)",0,0,377116,2732.85,2847.39,20.5442,449181,18910.1,2394.03,85.3701
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(40/32)",0,0,424822,9496.11,2528.45,42.1811,481800,5180.89,2228.85,22.9665
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(40/32)",1,0,424681,2863.2,2528.46,16.9867,4.02952e+06,1.04892e+06,305.795,199.507
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(40/32)",2,0,424835,8622.86,2528.19,37.5679,7.48709e+06,1.18729e+06,147.677,28.1286
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(40/32)",4,0,421855,5717.05,2545.76,35.1101,1.48169e+07,1.16675e+06,72.9304,5.92502
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,4096,"(40/32)",8,0,411438,3657.47,2609.93,22.8528,2.95101e+07,1.22472e+06,36.4486,1.52471
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,8192,"(12/8)",0,0,512435,5097.87,2095.57,20.489,142658,3636.67,7531.31,182.972
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,8192,"(20/16)",0,0,424985,10452.7,2527.69,47.0325,444033,3556.39,2418.31,19.1454
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,8192,"(24/16)",0,0,532093,4636.33,2018.11,17.4812,520497,5140.76,2063.12,20.2549
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,8192,"(36/32)",0,0,383746,2422.9,2798.16,17.6432,396852,2328.69,2705.74,15.8037
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,8192,"(40/32)",0,0,435579,3375.82,2465.24,18.7629,432413,3411.25,2483.29,19.2136
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,16384,"(12/8)",0,0,531330,4677.33,2021.01,17.7377,73696.9,9563.5,14647,679.611
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,16384,"(20/16)",0,0,435519,2899.47,2465.54,16.3585,413957,2938.98,2593.98,18.3534
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,16384,"(24/16)",0,0,533856,4173.93,2011.42,15.6616,477701,4500.98,2247.93,21.131
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,16384,"(36/32)",0,0,386693,2488.5,2776.84,17.7778,371671,2680.2,2889.1,20.3146
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,16384,"(40/32)",0,0,436217,2801.63,2461.59,15.7804,402859,2709.31,2665.42,17.8632
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,32768,"(12/8)",0,0,534282,4254.64,2009.82,15.959,38295.3,1358.48,28071,921.451
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,32768,"(20/16)",0,0,436059,2832.04,2462.48,15.9619,393894,2513.17,2726.08,17.3486
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,32768,"(24/16)",0,0,530592,4214.7,2023.8,16.0388,451166,4334.93,2380.15,22.8011
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,32768,"(36/32)",0,0,386415,2329.37,2778.83,16.7241,356723,2073.13,3010.12,17.4588
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,32768,"(40/32)",0,0,436258,3083.05,2461.37,17.2373,387925,2551.45,2768.03,18.1586
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,65536,"(12/8)",0,0,530592,4522.48,2023.81,16.9506,20727,869.228,51881.5,1865.76
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,65536,"(20/16)",0,0,436384,3010.57,2460.66,16.933,383061,2583.78,2803.18,18.8783
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,65536,"(24/16)",0,0,537750,4444.66,1996.87,16.47,446173,3919.3,2406.75,21.1045
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,65536,"(36/32)",0,0,380632,2388.21,2821.05,17.6109,343464,5763.98,3126.9,41.4617
"XOR-EC (GPU Computation)",,500,100,1,256,512,134217728,65536,"(40/32)",0,0,422817,2704.21,2539.6,16.1335,366355,2339.38,2930.99,18.67
"XOR-EC, Scalar",,500,100,0,0,0,262144,1024,"(12/8)",0,1,12850.3,272.237,163.261,2.94666,1875.39,20.5782,1118.38,12.2147
"XOR-EC, Scalar",,500,100,0,0,0,262144,1024,"(20/16)",0,1,17363,269.51,120.809,1.68013,2180.38,19.4457,961.904,8.58588
"XOR-EC, Scalar",,500,100,0,0,0,262144,1024,"(24/16)",0,1,12802.1,266.194,163.874,2.92951,2282.09,99.5512,919.9,21.9279
"XOR-EC, Scalar",,500,100,0,0,0,262144,1024,"(36/32)",0,1,17122.8,273.897,122.505,1.7479,1716.04,14.652,1222.18,10.3747
"XOR-EC, Scalar",,500,100,0,0,0,262144,1024,"(40/32)",0,1,15979.4,272.358,131.275,1.98909,1748.24,135.916,1202.9,43.1431
"XOR-EC, Scalar",,500,100,0,0,0,262144,2048,"(12/8)",0,1,12834.9,370.178,163.512,4.08842,1285.69,13.3765,1631.32,16.0254
"XOR-EC, Scalar",,500,100,0,0,0,262144,2048,"(20/16)",0,1,14966.4,312.227,140.177,2.56062,1471.27,15.0906,1425.55,14.4966
"XOR-EC, Scalar",,500,100,0,0,0,262144,2048,"(24/16)",0,1,12462.8,304.586,168.359,3.50813,1496.97,11.7545,1401.02,10.9631
"XOR-EC, Scalar",,500,100,0,0,0,262144,2048,"(36/32)",0,1,16134.4,274.942,130.013,1.9612,1209.66,96.7711,1737.75,51.8245
"XOR-EC, Scalar",,500,100,0,0,0,262144,2048,"(40/32)",0,1,15070.1,272.826,139.2,2.21938,1224.63,10.4981,1712.6,14.4923
"XOR-EC, Scalar",,500,100,0,0,0,262144,4096,"(12/8)",0,1,12203.4,183.452,171.883,2.22068,994.076,11.3779,2109.92,23.4368
"XOR-EC, Scalar",,500,100,0,0,0,262144,4096,"(20/16)",0,1,14643,310.274,143.275,2.63899,1066.95,8.9788,1965.69,16.0447
"XOR-EC, Scalar",,500,100,0,0,0,262144,4096,"(24/16)",0,1,13134.8,254.084,159.715,2.67422,1086.52,11.0402,1930.35,19.3071
"XOR-EC, Scalar",,500,100,0,0,0,262144,4096,"(36/32)",0,1,15838.4,459.062,132.507,3.38211,948.682,14.5658,2211.07,31.3907
"XOR-EC, Scalar",,500,100,0,0,0,262144,4096,"(40/32)",0,1,15953.8,329.525,131.501,2.39736,938.7,12.8607,2234.51,30.1217
"XOR-EC, Scalar",,500,100,0,0,0,262144,8192,"(12/8)",0,1,13044.7,275.701,160.828,2.9316,834.59,9.382,2513.11,27.9004
"XOR-EC, Scalar",,500,100,0,0,0,262144,8192,"(20/16)",0,1,15773.6,258.055,132.985,1.92703,867.872,13.6705,2417.01,36.9152
"XOR-EC, Scalar",,500,100,0,0,0,262144,8192,"(24/16)",0,1,12905.5,243.379,162.551,2.63734,866.18,8.67607,2421.38,23.372
"XOR-EC, Scalar",,500,100,0,0,0,262144,8192,"(36/32)",0,1,17193.9,313.824,122.007,1.98385,823.614,8.14283,2546.53,24.9723
"XOR-EC, Scalar",,500,100,0,0,0,262144,8192,"(40/32)",0,1,15730.4,304.005,133.362,2.26726,809.204,80.8142,2600.12,89.0065
"XOR-EC, SSE2",,500,100,0,0,0,262144,1024,"(12/8)",0,1,9082.69,222.441,231.008,4.62809,1902.17,86.7689,1103.7,26.7782
"XOR-EC, SSE2",,500,100,0,0,0,262144,1024,"(20/16)",0,1,10942.8,237.53,191.723,3.50872,2190.52,16.7416,957.43,7.28575
"XOR-EC, SSE2",,500,100,0,0,0,262144,1024,"(24/16)",0,1,9247.3,181.084,226.857,3.66469,2285.9,144.386,919.302,29.8874
"XOR-EC, SSE2",,500,100,0,0,0,262144,1024,"(36/32)",0,1,10405.3,237.343,201.633,3.74951,1748.37,135.896,1202.81,43.2072
"XOR-EC, SSE2",,500,100,0,0,0,262144,1024,"(40/32)",0,1,10543.3,229.035,198.989,3.73841,1770.22,102.577,1186.49,31.8821
"XOR-EC, SSE2",,500,100,0,0,0,262144,2048,"(12/8)",0,1,9462.29,399.296,221.959,7.77969,1280.4,111.635,1642.26,51.4558
"XOR-EC, SSE2",,500,100,0,0,0,262144,2048,"(20/16)",0,1,9674.58,272.824,216.912,5.06136,1483.81,13.807,1413.48,13.1055
"XOR-EC, SSE2",,500,100,0,0,0,262144,2048,"(24/16)",0,1,8741.82,210.424,240.011,4.66572,1501.37,101.681,1399.49,40.221
"XOR-EC, SSE2",,500,100,0,0,0,262144,2048,"(36/32)",0,1,9674.74,265.701,216.899,4.87522,1215.22,97.5876,1729.79,51.3001
"XOR-EC, SSE2",,500,100,0,0,0,262144,2048,"(40/32)",0,1,9479.39,255.307,221.363,4.83252,1234.83,12.0478,1698.5,16.5054
"XOR-EC, SSE2",,500,100,0,0,0,262144,4096,"(12/8)",0,1,8536.25,230.908,245.819,5.31111,1010.02,13.345,2076.7,26.0875
"XOR-EC, SSE2",,500,100,0,0,0,262144,4096,"(20/16)",0,1,9075.45,110.104,231.108,2.32396,1066.65,8.50062,1966.23,15.1586
"XOR-EC, SSE2",,500,100,0,0,0,262144,4096,"(24/16)",0,1,9387.87,39.9885,223.394,0.955676,1080.7,7.26021,1940.63,12.8151
