name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(36/32)",4,53522,-nan,1253.86,-nan,52367,-nan,1281.51,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(36/32)",4,44339,-nan,1513.54,-nan,51626,-nan,1299.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(36/32)",4,201211,-nan,333.525,-nan,201206,-nan,333.533,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(36/32)",4,118305,-nan,567.253,-nan,123176,-nan,544.821,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(36/32)",4,74489,-nan,900.923,-nan,79274,-nan,846.543,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(36/32)",4,52251,-nan,1284.36,-nan,57805,-nan,1160.95,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(36/32)",4,44144,-nan,1520.23,-nan,44282,-nan,1515.49,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(36/32)",4,41219,-nan,1628.11,-nan,46152,-nan,1454.08,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(36/32)",4,118736,-nan,565.194,-nan,120280,-nan,557.939,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(36/32)",4,73628,-nan,911.458,-nan,75837,-nan,884.909,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(36/32)",4,51544,-nan,1301.97,-nan,53454,-nan,1255.45,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(36/32)",4,43157,-nan,1554.99,-nan,48636,-nan,1379.82,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(36/32)",4,40097,-nan,1673.66,-nan,46605,-nan,1439.95,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(36/32)",4,40262,-nan,1666.8,-nan,40111,-nan,1673.08,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(36/32)",4,72673,-nan,923.436,-nan,73615,-nan,911.619,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(36/32)",4,53585,-nan,1252.38,-nan,48812,-nan,1374.84,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(36/32)",4,42867,-nan,1565.51,-nan,48852,-nan,1373.72,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(36/32)",4,39633,-nan,1693.26,-nan,45404,-nan,1478.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(36/32)",4,38701,-nan,1734.03,-nan,39779,-nan,1687.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(36/32)",4,38835,-nan,1728.05,-nan,31021,-nan,2163.34,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(36/32)",4,53430,-nan,1256.01,-nan,60286,-nan,1113.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(36/32)",4,43056,-nan,1558.64,-nan,43717,-nan,1535.07,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(36/32)",4,39010,-nan,1720.3,-nan,45850,-nan,1463.66,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(36/32)",4,39926,-nan,1680.83,-nan,38585,-nan,1739.25,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(36/32)",4,37448,-nan,1792.05,-nan,40569,-nan,1654.19,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(36/32)",4,41927,-nan,1600.61,-nan,46171,-nan,1453.49,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(40/32)",0,2.82718e+06,-nan,23.737,-nan,1369,-nan,49020.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(40/32)",0,1.4255e+06,-nan,47.0773,-nan,1301,-nan,51582.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(40/32)",0,731791,-nan,91.705,-nan,1338,-nan,50156.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(40/32)",0,399158,-nan,168.126,-nan,1381,-nan,48594.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(40/32)",0,230291,-nan,291.409,-nan,1284,-nan,52265.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(40/32)",0,153957,-nan,435.894,-nan,1344,-nan,49932.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(40/32)",0,1.42223e+06,-nan,47.1857,-nan,1268,-nan,52925,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(40/32)",0,733663,-nan,91.471,-nan,1257,-nan,53388.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(40/32)",0,375353,-nan,178.789,-nan,1300,-nan,51622.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(40/32)",0,213397,-nan,314.479,-nan,1288,-nan,52103.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(40/32)",0,129261,-nan,519.173,-nan,1201,-nan,55877.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(40/32)",0,89709,-nan,748.073,-nan,1326,-nan,50610,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(40/32)",0,731213,-nan,91.7774,-nan,1227,-nan,54693.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(40/32)",0,376041,-nan,178.462,-nan,1189,-nan,56441.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(40/32)",0,201817,-nan,332.523,-nan,1248,-nan,53773.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(40/32)",0,120652,-nan,556.218,-nan,1285,-nan,52224.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(40/32)",0,78747,-nan,852.209,-nan,1289,-nan,52062.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(40/32)",0,58465,-nan,1147.85,-nan,1317,-nan,50955.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(40/32)",0,377318,-nan,177.858,-nan,1306,-nan,51385,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(40/32)",0,205038,-nan,327.3,-nan,1382,-nan,48559.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(40/32)",0,113567,-nan,590.919,-nan,1355,-nan,49526.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(40/32)",0,74336,-nan,902.777,-nan,1341,-nan,50043.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(40/32)",0,51876,-nan,1293.64,-nan,1298,-nan,51701.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(40/32)",0,43932,-nan,1527.56,-nan,1283,-nan,52306.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(40/32)",0,205513,-nan,326.543,-nan,1408,-nan,47662.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(40/32)",0,119065,-nan,563.632,-nan,1275,-nan,52634.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(40/32)",0,72803,-nan,921.787,-nan,1277,-nan,52552,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(40/32)",0,52021,-nan,1290.03,-nan,1314,-nan,51072.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(40/32)",0,44921,-nan,1493.93,-nan,1357,-nan,49453.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(40/32)",0,40883,-nan,1641.49,-nan,1278,-nan,52510.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(40/32)",0,116070,-nan,578.176,-nan,1210,-nan,55461.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(40/32)",0,74452,-nan,901.371,-nan,1273,-nan,52717.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(40/32)",0,52248,-nan,1284.43,-nan,1305,-nan,51424.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(40/32)",0,42923,-nan,1563.47,-nan,1347,-nan,49821,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(40/32)",0,40476,-nan,1657.99,-nan,1287,-nan,52143.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(40/32)",0,41834,-nan,1604.17,-nan,1347,-nan,49821,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(40/32)",0,74097,-nan,905.689,-nan,1354,-nan,49563.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(40/32)",0,53391,-nan,1256.93,-nan,1252,-nan,53601.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(40/32)",0,42075,-nan,1594.98,-nan,1290,-nan,52022.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(40/32)",0,40222,-nan,1668.46,-nan,1219,-nan,55052.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(40/32)",0,40087,-nan,1674.08,-nan,1229,-nan,54604.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(40/32)",0,43125,-nan,1556.15,-nan,1293,-nan,51901.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(40/32)",0,54906,-nan,1222.25,-nan,1348,-nan,49784,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(40/32)",0,42471,-nan,1580.11,-nan,1383,-nan,48524.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(40/32)",0,39247,-nan,1709.91,-nan,1297,-nan,51741.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(40/32)",0,39804,-nan,1685.98,-nan,1297,-nan,51741.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(40/32)",0,41211,-nan,1628.42,-nan,1272,-nan,52758.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(40/32)",0,42380,-nan,1583.5,-nan,1284,-nan,52265.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(40/32)",1,2.82578e+06,-nan,23.7488,-nan,2.8191e+06,-nan,23.805,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(40/32)",1,1.42352e+06,-nan,47.1429,-nan,1240,-nan,54120.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(40/32)",1,732896,-nan,91.5667,-nan,1343,-nan,49969.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(40/32)",1,398747,-nan,168.299,-nan,384923,-nan,174.344,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(40/32)",1,231550,-nan,289.825,-nan,221070,-nan,303.564,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(40/32)",1,154080,-nan,435.546,-nan,143088,-nan,469.004,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(40/32)",1,1.42351e+06,-nan,47.1433,-nan,1.41811e+06,-nan,47.3228,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(40/32)",1,730503,-nan,91.8667,-nan,724028,-nan,92.6882,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(40/32)",1,377741,-nan,177.658,-nan,1210,-nan,55461.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(40/32)",1,214174,-nan,313.338,-nan,202008,-nan,332.209,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(40/32)",1,128960,-nan,520.385,-nan,1249,-nan,53730.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(40/32)",1,90896,-nan,738.304,-nan,82060,-nan,817.802,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(40/32)",1,732783,-nan,91.5808,-nan,1206,-nan,55645.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(40/32)",1,375909,-nan,178.524,-nan,370298,-nan,181.229,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(40/32)",1,204898,-nan,327.523,-nan,194340,-nan,345.317,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(40/32)",1,119569,-nan,561.256,-nan,111832,-nan,600.086,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(40/32)",1,77922,-nan,861.231,-nan,68886,-nan,974.202,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(40/32)",1,58091,-nan,1155.24,-nan,48721,-nan,1377.41,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(40/32)",1,376212,-nan,178.38,-nan,365561,-nan,183.578,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(40/32)",1,202615,-nan,331.214,-nan,1345,-nan,49895.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(40/32)",1,114468,-nan,586.267,-nan,104639,-nan,641.337,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(40/32)",1,74525,-nan,900.488,-nan,64675,-nan,1037.63,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(40/32)",1,52377,-nan,1281.27,-nan,42966,-nan,1561.91,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(40/32)",1,44091,-nan,1522.05,-nan,34861,-nan,1925.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(40/32)",1,203956,-nan,329.036,-nan,192251,-nan,349.069,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(40/32)",1,117437,-nan,571.446,-nan,108793,-nan,616.849,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(40/32)",1,74589,-nan,899.715,-nan,65985,-nan,1017.03,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(40/32)",1,53241,-nan,1260.47,-nan,43830,-nan,1531.12,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(40/32)",1,47379,-nan,1416.43,-nan,33432,-nan,2007.32,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(40/32)",1,40319,-nan,1664.45,-nan,31076,-nan,2159.51,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(40/32)",1,117430,-nan,571.48,-nan,106400,-nan,630.722,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(40/32)",1,73336,-nan,915.088,-nan,1283,-nan,52306.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(40/32)",1,52114,-nan,1287.73,-nan,43083,-nan,1557.66,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(40/32)",1,41610,-nan,1612.81,-nan,33188,-nan,2022.08,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(40/32)",1,40345,-nan,1663.37,-nan,1263,-nan,53134.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(40/32)",1,40570,-nan,1654.15,-nan,34489,-nan,1945.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(40/32)",1,74430,-nan,901.637,-nan,64947,-nan,1033.29,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(40/32)",1,53421,-nan,1256.23,-nan,43387,-nan,1546.75,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(40/32)",1,44151,-nan,1519.99,-nan,32639,-nan,2056.09,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(40/32)",1,40027,-nan,1676.59,-nan,31633,-nan,2121.48,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(40/32)",1,40289,-nan,1665.69,-nan,33579,-nan,1998.54,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(40/32)",1,42925,-nan,1563.4,-nan,33755,-nan,1988.12,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(40/32)",1,53778,-nan,1247.89,-nan,45261,-nan,1482.71,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(40/32)",1,43274,-nan,1550.79,-nan,1339,-nan,50118.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(40/32)",1,39595,-nan,1694.88,-nan,30578,-nan,2194.68,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(40/32)",1,40095,-nan,1673.75,-nan,33442,-nan,2006.72,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(40/32)",1,40875,-nan,1641.81,-nan,30798,-nan,2179,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(40/32)",1,42727,-nan,1570.64,-nan,1302,-nan,51542.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(40/32)",2,2.82476e+06,-nan,23.7574,-nan,2.79994e+06,-nan,23.9679,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(40/32)",2,1.42438e+06,-nan,47.1146,-nan,1.41083e+06,-nan,47.5669,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(40/32)",2,732316,-nan,91.6392,-nan,717373,-nan,93.5481,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(40/32)",2,395405,-nan,169.722,-nan,382486,-nan,175.454,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(40/32)",2,232495,-nan,288.646,-nan,220548,-nan,304.282,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(40/32)",2,154337,-nan,434.82,-nan,144729,-nan,463.686,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(40/32)",2,1.42256e+06,-nan,47.1748,-nan,1270,-nan,52841.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(40/32)",2,730546,-nan,91.8612,-nan,719923,-nan,93.2167,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(40/32)",2,375980,-nan,178.491,-nan,371482,-nan,180.652,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(40/32)",2,213576,-nan,314.215,-nan,201358,-nan,333.281,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(40/32)",2,131373,-nan,510.827,-nan,124996,-nan,536.888,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(40/32)",2,91413,-nan,734.128,-nan,85983,-nan,780.49,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(40/32)",2,730244,-nan,91.8992,-nan,725765,-nan,92.4664,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(40/32)",2,377658,-nan,177.697,-nan,372534,-nan,180.142,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(40/32)",2,203023,-nan,330.548,-nan,197508,-nan,339.778,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(40/32)",2,121436,-nan,552.627,-nan,115431,-nan,581.376,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(40/32)",2,78600,-nan,853.802,-nan,73607,-nan,911.719,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(40/32)",2,59059,-nan,1136.3,-nan,49082,-nan,1367.28,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(40/32)",2,377656,-nan,177.698,-nan,368544,-nan,182.092,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(40/32)",2,203310,-nan,330.081,-nan,197820,-nan,339.242,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(40/32)",2,116434,-nan,576.368,-nan,109817,-nan,611.097,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(40/32)",2,72829,-nan,921.458,-nan,71238,-nan,942.037,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(40/32)",2,52170,-nan,1286.35,-nan,47874,-nan,1401.78,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(40/32)",2,44454,-nan,1509.62,-nan,39901,-nan,1681.88,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(40/32)",2,205589,-nan,326.422,-nan,197679,-nan,339.484,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(40/32)",2,118007,-nan,568.685,-nan,113349,-nan,592.055,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(40/32)",2,73870,-nan,908.473,-nan,64850,-nan,1034.83,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(40/32)",2,52094,-nan,1288.23,-nan,42669,-nan,1572.78,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(40/32)",2,47177,-nan,1422.49,-nan,38159,-nan,1758.66,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(40/32)",2,40565,-nan,1654.35,-nan,37206,-nan,1803.71,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(40/32)",2,115224,-nan,582.421,-nan,110071,-nan,609.687,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(40/32)",2,73498,-nan,913.071,-nan,70316,-nan,954.39,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(40/32)",2,51228,-nan,1310,-nan,47544,-nan,1411.51,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(40/32)",2,42717,-nan,1571.01,-nan,39480,-nan,1699.82,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(40/32)",2,39285,-nan,1708.26,-nan,30581,-nan,2194.46,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(40/32)",2,43623,-nan,1538.38,-nan,40663,-nan,1650.37,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(40/32)",2,75040,-nan,894.308,-nan,70763,-nan,948.361,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(40/32)",2,52406,-nan,1280.56,-nan,43864,-nan,1529.93,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(40/32)",2,43956,-nan,1526.73,-nan,1337,-nan,50193.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(40/32)",2,39254,-nan,1709.61,-nan,29039,-nan,2310.99,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(40/32)",2,41040,-nan,1635.21,-nan,39419,-nan,1702.45,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(40/32)",2,43275,-nan,1550.75,-nan,38768,-nan,1731.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(40/32)",2,53945,-nan,1244.02,-nan,50812,-nan,1320.73,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(40/32)",2,42044,-nan,1596.16,-nan,39711,-nan,1689.93,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(40/32)",2,38716,-nan,1733.36,-nan,28884,-nan,2323.39,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(40/32)",2,40002,-nan,1677.64,-nan,38079,-nan,1762.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(40/32)",2,41228,-nan,1627.75,-nan,37234,-nan,1802.35,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(40/32)",2,41687,-nan,1609.83,-nan,37238,-nan,1802.16,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(40/32)",4,2.8294e+06,-nan,23.7184,-nan,2.79022e+06,-nan,24.0514,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(40/32)",4,1.42279e+06,-nan,47.1671,-nan,1.40541e+06,-nan,47.7503,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(40/32)",4,733525,-nan,91.4882,-nan,717533,-nan,93.5272,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(40/32)",4,397444,-nan,168.851,-nan,402754,-nan,166.625,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(40/32)",4,233311,-nan,287.637,-nan,237691,-nan,282.337,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(40/32)",4,154611,-nan,434.05,-nan,152656,-nan,439.608,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(40/32)",4,1.42413e+06,-nan,47.1227,-nan,1.39735e+06,-nan,48.0258,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(40/32)",4,731752,-nan,91.7098,-nan,726353,-nan,92.3915,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(40/32)",4,375777,-nan,178.587,-nan,379275,-nan,176.94,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(40/32)",4,213814,-nan,313.866,-nan,219259,-nan,306.071,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(40/32)",4,130978,-nan,512.367,-nan,125129,-nan,536.317,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(40/32)",4,90633,-nan,740.446,-nan,97558,-nan,687.887,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(40/32)",4,728558,-nan,92.1119,-nan,720966,-nan,93.0819,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(40/32)",4,376328,-nan,178.325,-nan,370820,-nan,180.974,-nan
