name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,1024,32,524288,16384,"(48/32)",16,144195,1189.07,29.0877,0.239864,180947,9332.66,23.1797,1.19553
"XOR-EC (GPU Computation)",,10,0,1,1024,64,524288,16384,"(48/32)",16,144194,1087.72,29.0879,0.219424,185981,7241.84,22.5524,0.878159
"XOR-EC (GPU Computation)",,10,0,1,1024,128,524288,16384,"(48/32)",16,144372,1235.77,29.052,0.248674,189619,9916.26,22.1196,1.15676
"XOR-EC (GPU Computation)",,10,0,1,1024,256,524288,16384,"(48/32)",16,144077,1198.23,29.1116,0.242109,183665,5123.44,22.8367,0.637044
"XOR-EC (GPU Computation)",,10,0,1,1024,512,524288,16384,"(48/32)",16,144366,1184.57,29.0533,0.238391,184548,6283.42,22.7275,0.773817
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,524288,16384,"(48/32)",16,144306,1306.75,29.0654,0.2632,185447,12120,22.6173,1.47817
"XOR-EC (GPU Computation)",,10,0,1,8,32,1048576,16384,"(72/64)",0,275942,1099.16,30.3999,0.121091,270595,165.308,31.0006,0.0189384
"XOR-EC (GPU Computation)",,10,0,1,8,64,1048576,16384,"(72/64)",0,275992,1060.44,30.3943,0.116783,270657,423.966,30.9935,0.0485493
"XOR-EC (GPU Computation)",,10,0,1,8,128,1048576,16384,"(72/64)",0,276111,980.242,30.3813,0.107859,270582,218.766,31.0021,0.0250653
"XOR-EC (GPU Computation)",,10,0,1,8,256,1048576,16384,"(72/64)",0,276150,1181.33,30.377,0.129948,270757,378.219,30.982,0.0432786
"XOR-EC (GPU Computation)",,10,0,1,8,512,1048576,16384,"(72/64)",0,275980,1080.67,30.3957,0.119022,270933,768.799,30.9619,0.0878572
"XOR-EC (GPU Computation)",,10,0,1,8,1024,1048576,16384,"(72/64)",0,275996,1018.42,30.394,0.112153,270619,202.688,30.9979,0.0232168
"XOR-EC (GPU Computation)",,10,0,1,16,32,1048576,16384,"(72/64)",0,275925,1117.16,30.4018,0.123091,270779,300.918,30.9795,0.0344276
"XOR-EC (GPU Computation)",,10,0,1,16,64,1048576,16384,"(72/64)",0,276141,1069.42,30.378,0.117646,270567,191.956,31.0038,0.021996
"XOR-EC (GPU Computation)",,10,0,1,16,128,1048576,16384,"(72/64)",0,276043,1200.07,30.3888,0.132112,270676,266.865,30.9913,0.0305548
"XOR-EC (GPU Computation)",,10,0,1,16,256,1048576,16384,"(72/64)",0,276988,1665.59,30.2851,0.182111,270731,364.786,30.985,0.0417495
"XOR-EC (GPU Computation)",,10,0,1,16,512,1048576,16384,"(72/64)",0,276124,929.325,30.3799,0.102247,270649,225.05,30.9944,0.0257724
"XOR-EC (GPU Computation)",,10,0,1,16,1024,1048576,16384,"(72/64)",0,276279,991.204,30.3628,0.108932,270644,152.889,30.995,0.0175094
"XOR-EC (GPU Computation)",,10,0,1,32,32,1048576,16384,"(72/64)",0,276468,1455.79,30.3421,0.159772,270572,102.302,31.0032,0.0117222
"XOR-EC (GPU Computation)",,10,0,1,32,64,1048576,16384,"(72/64)",0,276179,1166.12,30.3738,0.128248,270709,273.92,30.9875,0.0313551
"XOR-EC (GPU Computation)",,10,0,1,32,128,1048576,16384,"(72/64)",0,276190,1014.32,30.3726,0.111545,270627,207.104,30.997,0.0237212
"XOR-EC (GPU Computation)",,10,0,1,32,256,1048576,16384,"(72/64)",0,276167,1268.11,30.3752,0.139477,270994,1004.08,30.9549,0.114693
"XOR-EC (GPU Computation)",,10,0,1,32,512,1048576,16384,"(72/64)",0,276186,1018.45,30.3731,0.112002,270669,302.024,30.9922,0.0345824
"XOR-EC (GPU Computation)",,10,0,1,32,1024,1048576,16384,"(72/64)",0,275913,1129,30.4031,0.124406,270554,172.161,31.0054,0.0197296
"XOR-EC (GPU Computation)",,10,0,1,64,32,1048576,16384,"(72/64)",0,276048,1025.37,30.3882,0.112876,270682,313.629,30.9906,0.0359075
"XOR-EC (GPU Computation)",,10,0,1,64,64,1048576,16384,"(72/64)",0,276041,1273.29,30.389,0.140174,270766,584.897,30.981,0.0669237
"XOR-EC (GPU Computation)",,10,0,1,64,128,1048576,16384,"(72/64)",0,276426,1158.75,30.3466,0.12721,270899,637.834,30.9658,0.072909
"XOR-EC (GPU Computation)",,10,0,1,64,256,1048576,16384,"(72/64)",0,275979,1045.82,30.3958,0.115184,270866,509.301,30.9696,0.0582311
"XOR-EC (GPU Computation)",,10,0,1,64,512,1048576,16384,"(72/64)",0,275974,948.381,30.3964,0.104457,270795,462.106,30.9777,0.0528628
"XOR-EC (GPU Computation)",,10,0,1,64,1024,1048576,16384,"(72/64)",0,276082,1010.65,30.3845,0.111228,270572,252.624,31.0032,0.0289466
"XOR-EC (GPU Computation)",,10,0,1,128,32,1048576,16384,"(72/64)",0,276057,1078.84,30.3873,0.118755,270701,417.334,30.9884,0.0477741
"XOR-EC (GPU Computation)",,10,0,1,128,64,1048576,16384,"(72/64)",0,275925,986.273,30.4018,0.108669,270788,414.794,30.9784,0.0474528
"XOR-EC (GPU Computation)",,10,0,1,128,128,1048576,16384,"(72/64)",0,276040,1145.47,30.3891,0.126105,270562,170.707,31.0044,0.0195618
"XOR-EC (GPU Computation)",,10,0,1,128,256,1048576,16384,"(72/64)",0,276149,1032.53,30.3771,0.113582,270798,454.235,30.9774,0.0519613
"XOR-EC (GPU Computation)",,10,0,1,128,512,1048576,16384,"(72/64)",0,275962,1130.39,30.3976,0.124514,270670,244.504,30.992,0.027996
"XOR-EC (GPU Computation)",,10,0,1,128,1024,1048576,16384,"(72/64)",0,276020,1046.18,30.3913,0.11519,270738,286.408,30.9842,0.0327775
"XOR-EC (GPU Computation)",,10,0,1,256,32,1048576,16384,"(72/64)",0,276279,947.248,30.3629,0.104102,270658,266.443,30.9934,0.0305107
"XOR-EC (GPU Computation)",,10,0,1,256,64,1048576,16384,"(72/64)",0,276352,1088.63,30.3548,0.119576,270846,491.544,30.9719,0.0562093
"XOR-EC (GPU Computation)",,10,0,1,256,128,1048576,16384,"(72/64)",0,276855,1677.34,30.2997,0.183573,270698,361.894,30.9888,0.0414286
"XOR-EC (GPU Computation)",,10,0,1,256,256,1048576,16384,"(72/64)",0,275908,1050.02,30.4036,0.115707,270634,261.792,30.9961,0.0299834
"XOR-EC (GPU Computation)",,10,0,1,256,512,1048576,16384,"(72/64)",0,276034,1233.9,30.3897,0.135845,270670,286.172,30.992,0.0327669
"XOR-EC (GPU Computation)",,10,0,1,256,1024,1048576,16384,"(72/64)",0,276027,996.303,30.3905,0.109693,270760,220.533,30.9817,0.0252344
"XOR-EC (GPU Computation)",,10,0,1,512,32,1048576,16384,"(72/64)",0,275992,1340.9,30.3944,0.14767,270751,215.553,30.9827,0.0246663
"XOR-EC (GPU Computation)",,10,0,1,512,64,1048576,16384,"(72/64)",0,276190,1218.41,30.3726,0.133989,270704,341.907,30.9882,0.0391391
"XOR-EC (GPU Computation)",,10,0,1,512,128,1048576,16384,"(72/64)",0,276193,1011.59,30.3722,0.111241,270658,203.319,30.9934,0.0232823
"XOR-EC (GPU Computation)",,10,0,1,512,256,1048576,16384,"(72/64)",0,275960,1098.07,30.3979,0.120956,270706,381.091,30.9879,0.0436236
"XOR-EC (GPU Computation)",,10,0,1,512,512,1048576,16384,"(72/64)",0,275973,1298.56,30.3964,0.143027,270617,213.519,30.998,0.0244576
"XOR-EC (GPU Computation)",,10,0,1,512,1024,1048576,16384,"(72/64)",0,276128,1074.07,30.3795,0.118169,270839,326.158,30.9727,0.0372989
"XOR-EC (GPU Computation)",,10,0,1,1024,32,1048576,16384,"(72/64)",0,275999,1216.09,30.3936,0.133918,270622,207.022,30.9975,0.0237126
"XOR-EC (GPU Computation)",,10,0,1,1024,64,1048576,16384,"(72/64)",0,276066,1066.12,30.3863,0.117347,270601,171.314,30.9999,0.0196257
"XOR-EC (GPU Computation)",,10,0,1,1024,128,1048576,16384,"(72/64)",0,276058,1212.79,30.3871,0.133497,270711,408.673,30.9873,0.0467793
"XOR-EC (GPU Computation)",,10,0,1,1024,256,1048576,16384,"(72/64)",0,275886,1040.42,30.4061,0.114667,270704,433.892,30.9881,0.0496688
"XOR-EC (GPU Computation)",,10,0,1,1024,512,1048576,16384,"(72/64)",0,276188,1056.63,30.3728,0.116199,270985,730.835,30.956,0.0834869
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,1048576,16384,"(72/64)",0,275853,1060.7,30.4097,0.11693,270662,170.16,30.993,0.0194847
"XOR-EC (GPU Computation)",,10,0,1,8,32,1048576,16384,"(72/64)",1,276164,1048.13,30.3754,0.115284,275103,328.899,30.4926,0.0364555
"XOR-EC (GPU Computation)",,10,0,1,8,64,1048576,16384,"(72/64)",1,276582,2057.71,30.3295,0.225645,274141,1861.31,30.5996,0.20776
"XOR-EC (GPU Computation)",,10,0,1,8,128,1048576,16384,"(72/64)",1,276232,1240.13,30.3679,0.136335,275052,529.88,30.4983,0.058754
"XOR-EC (GPU Computation)",,10,0,1,8,256,1048576,16384,"(72/64)",1,276129,1180.33,30.3794,0.129859,274195,2037.21,30.5936,0.227304
"XOR-EC (GPU Computation)",,10,0,1,8,512,1048576,16384,"(72/64)",1,275920,1058.55,30.4023,0.116636,274578,1463.66,30.551,0.162855
"XOR-EC (GPU Computation)",,10,0,1,8,1024,1048576,16384,"(72/64)",1,276022,1306.42,30.3911,0.143842,274143,1979.95,30.5994,0.220999
"XOR-EC (GPU Computation)",,10,0,1,16,32,1048576,16384,"(72/64)",1,276173,1116.29,30.3745,0.122774,274669,1602.26,30.5408,0.178157
"XOR-EC (GPU Computation)",,10,0,1,16,64,1048576,16384,"(72/64)",1,276221,1043.81,30.3692,0.114762,274824,1901.43,30.5236,0.211183
"XOR-EC (GPU Computation)",,10,0,1,16,128,1048576,16384,"(72/64)",1,276348,1346.53,30.3553,0.147909,274128,1950.3,30.6011,0.217714
"XOR-EC (GPU Computation)",,10,0,1,16,256,1048576,16384,"(72/64)",1,275894,1139.76,30.4052,0.125608,274849,344.925,30.5208,0.0383026
"XOR-EC (GPU Computation)",,10,0,1,16,512,1048576,16384,"(72/64)",1,276286,969.457,30.3621,0.106537,274863,388.69,30.5193,0.043158
"XOR-EC (GPU Computation)",,10,0,1,16,1024,1048576,16384,"(72/64)",1,276435,1087.32,30.3456,0.11936,274472,1302.78,30.5627,0.145066
"XOR-EC (GPU Computation)",,10,0,1,32,32,1048576,16384,"(72/64)",1,276164,1001.34,30.3755,0.110138,274992,337.695,30.5049,0.0374606
"XOR-EC (GPU Computation)",,10,0,1,32,64,1048576,16384,"(72/64)",1,275902,1002.24,30.4043,0.110446,274448,2283.35,30.5653,0.254297
"XOR-EC (GPU Computation)",,10,0,1,32,128,1048576,16384,"(72/64)",1,275996,1069.3,30.3939,0.117756,275054,451.376,30.498,0.0500486
"XOR-EC (GPU Computation)",,10,0,1,32,256,1048576,16384,"(72/64)",1,276012,1003.96,30.3922,0.110548,273859,2317.2,30.6312,0.259179
"XOR-EC (GPU Computation)",,10,0,1,32,512,1048576,16384,"(72/64)",1,276527,2159.7,30.3356,0.236924,275069,546.456,30.4964,0.0605845
"XOR-EC (GPU Computation)",,10,0,1,32,1024,1048576,16384,"(72/64)",1,276192,1194.52,30.3724,0.131359,273962,1864.93,30.6196,0.208437
"XOR-EC (GPU Computation)",,10,0,1,64,32,1048576,16384,"(72/64)",1,276092,1213.53,30.3833,0.133546,274966,467.543,30.5078,0.0518746
"XOR-EC (GPU Computation)",,10,0,1,64,64,1048576,16384,"(72/64)",1,276215,1368.83,30.3699,0.150503,274619,1465.01,30.5463,0.162955
"XOR-EC (GPU Computation)",,10,0,1,64,128,1048576,16384,"(72/64)",1,276050,1082.21,30.388,0.119132,274120,1955.93,30.602,0.218354
"XOR-EC (GPU Computation)",,10,0,1,64,256,1048576,16384,"(72/64)",1,276162,1127.07,30.3757,0.123969,274021,1800.68,30.6131,0.201168
"XOR-EC (GPU Computation)",,10,0,1,64,512,1048576,16384,"(72/64)",1,275979,1188.75,30.3959,0.130927,274562,1430.13,30.5526,0.159141
"XOR-EC (GPU Computation)",,10,0,1,64,1024,1048576,16384,"(72/64)",1,276133,1179.29,30.3789,0.129741,274864,1917.82,30.5191,0.212942
"XOR-EC (GPU Computation)",,10,0,1,128,32,1048576,16384,"(72/64)",1,276230,1042.84,30.3682,0.114647,274930,438.177,30.5118,0.0486289
"XOR-EC (GPU Computation)",,10,0,1,128,64,1048576,16384,"(72/64)",1,276076,1209.22,30.3851,0.133088,274925,621.596,30.5123,0.0689873
"XOR-EC (GPU Computation)",,10,0,1,128,128,1048576,16384,"(72/64)",1,276061,1022.43,30.3868,0.112542,273673,1997.81,30.652,0.223759
"XOR-EC (GPU Computation)",,10,0,1,128,256,1048576,16384,"(72/64)",1,276066,1130.49,30.3862,0.124432,274912,271.959,30.5138,0.030186
"XOR-EC (GPU Computation)",,10,0,1,128,512,1048576,16384,"(72/64)",1,276052,1060.4,30.3877,0.116729,274545,1458.09,30.5545,0.162273
"XOR-EC (GPU Computation)",,10,0,1,128,1024,1048576,16384,"(72/64)",1,276088,1120.42,30.3839,0.123304,274141,1965.06,30.5996,0.219339
"XOR-EC (GPU Computation)",,10,0,1,256,32,1048576,16384,"(72/64)",1,276338,1027.54,30.3563,0.112878,274581,1539.93,30.5506,0.171336
"XOR-EC (GPU Computation)",,10,0,1,256,64,1048576,16384,"(72/64)",1,275984,1232.63,30.3953,0.135755,274604,1527.63,30.5481,0.16994
"XOR-EC (GPU Computation)",,10,0,1,256,128,1048576,16384,"(72/64)",1,276075,1069.28,30.3852,0.117687,274133,1702.76,30.6005,0.190074
"XOR-EC (GPU Computation)",,10,0,1,256,256,1048576,16384,"(72/64)",1,276042,984.523,30.3888,0.108384,275123,515.296,30.4904,0.0571073
"XOR-EC (GPU Computation)",,10,0,1,256,512,1048576,16384,"(72/64)",1,276317,1264.91,30.3587,0.138975,274688,1550.82,30.5387,0.172413
"XOR-EC (GPU Computation)",,10,0,1,256,1024,1048576,16384,"(72/64)",1,275985,1105.41,30.3951,0.121743,274858,1760.79,30.5197,0.195514
"XOR-EC (GPU Computation)",,10,0,1,512,32,1048576,16384,"(72/64)",1,275986,1262.01,30.395,0.138988,274799,1904.93,30.5264,0.211612
"XOR-EC (GPU Computation)",,10,0,1,512,64,1048576,16384,"(72/64)",1,276216,920.352,30.3697,0.101192,274931,312.748,30.5117,0.0347085
"XOR-EC (GPU Computation)",,10,0,1,512,128,1048576,16384,"(72/64)",1,275959,991.411,30.398,0.109208,274934,256.301,30.5113,0.0284435
"XOR-EC (GPU Computation)",,10,0,1,512,256,1048576,16384,"(72/64)",1,276071,1037.25,30.3857,0.114165,274702,1543.8,30.5371,0.171615
"XOR-EC (GPU Computation)",,10,0,1,512,512,1048576,16384,"(72/64)",1,276246,1368.82,30.3664,0.150468,274128,1971.03,30.601,0.220026
"XOR-EC (GPU Computation)",,10,0,1,512,1024,1048576,16384,"(72/64)",1,276076,1060,30.3851,0.116664,275023,277.35,30.5015,0.0307595
"XOR-EC (GPU Computation)",,10,0,1,1024,32,1048576,16384,"(72/64)",1,276250,1164.22,30.366,0.127973,274168,2079.06,30.5966,0.232018
"XOR-EC (GPU Computation)",,10,0,1,1024,64,1048576,16384,"(72/64)",1,276458,1736.75,30.3431,0.19062,274537,1504.5,30.5555,0.167448
"XOR-EC (GPU Computation)",,10,0,1,1024,128,1048576,16384,"(72/64)",1,276332,1259.09,30.3569,0.138319,273568,2223.61,30.6637,0.24924
"XOR-EC (GPU Computation)",,10,0,1,1024,256,1048576,16384,"(72/64)",1,275971,1092.27,30.3967,0.120307,275242,977.097,30.4773,0.108193
"XOR-EC (GPU Computation)",,10,0,1,1024,512,1048576,16384,"(72/64)",1,276078,995.781,30.3849,0.109595,274508,1415.05,30.5587,0.157526
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,1048576,16384,"(72/64)",1,275943,1041.96,30.3998,0.11479,274088,1711.59,30.6056,0.191122
"XOR-EC (GPU Computation)",,10,0,1,8,32,1048576,16384,"(72/64)",2,276136,1095.92,30.3786,0.120565,277958,2057.38,30.1794,0.22338
"XOR-EC (GPU Computation)",,10,0,1,8,64,1048576,16384,"(72/64)",2,275989,1042.99,30.3947,0.114864,277928,2268.08,30.1827,0.246311
"XOR-EC (GPU Computation)",,10,0,1,8,128,1048576,16384,"(72/64)",2,276037,1126.38,30.3894,0.124005,277962,2143.88,30.1789,0.232766
"XOR-EC (GPU Computation)",,10,0,1,8,256,1048576,16384,"(72/64)",2,275956,1082.94,30.3983,0.119293,278548,1842.14,30.1155,0.199165
"XOR-EC (GPU Computation)",,10,0,1,8,512,1048576,16384,"(72/64)",2,276212,1068.79,30.3702,0.117516,278908,1398.16,30.0767,0.150774
"XOR-EC (GPU Computation)",,10,0,1,8,1024,1048576,16384,"(72/64)",2,275870,1121.23,30.4079,0.123588,277958,2175.91,30.1794,0.23625
"XOR-EC (GPU Computation)",,10,0,1,16,32,1048576,16384,"(72/64)",2,276244,1163.42,30.3667,0.127891,277321,3128.47,30.2487,0.341236
"XOR-EC (GPU Computation)",,10,0,1,16,64,1048576,16384,"(72/64)",2,277512,4752.59,30.2279,0.517673,278769,1064.56,30.0916,0.114914
"XOR-EC (GPU Computation)",,10,0,1,16,128,1048576,16384,"(72/64)",2,275808,1027.89,30.4147,0.11335,278088,2082.39,30.1653,0.225885
"XOR-EC (GPU Computation)",,10,0,1,16,256,1048576,16384,"(72/64)",2,276061,1211.41,30.3868,0.133343,278259,1751.4,30.1468,0.189748
"XOR-EC (GPU Computation)",,10,0,1,16,512,1048576,16384,"(72/64)",2,276061,1147.44,30.3868,0.126302,278818,1251.04,30.0863,0.134995
"XOR-EC (GPU Computation)",,10,0,1,16,1024,1048576,16384,"(72/64)",2,276262,972.261,30.3647,0.106864,278327,1857.76,30.1394,0.201173
"XOR-EC (GPU Computation)",,10,0,1,32,32,1048576,16384,"(72/64)",2,275957,1145.5,30.3982,0.126183,279528,613.23,30.0098,0.0658357
"XOR-EC (GPU Computation)",,10,0,1,32,64,1048576,16384,"(72/64)",2,275937,1119.46,30.4004,0.123333,277144,2275.02,30.268,0.248463
"XOR-EC (GPU Computation)",,10,0,1,32,128,1048576,16384,"(72/64)",2,276471,1611.43,30.3417,0.176849,278040,1991.17,30.1705,0.216065
"XOR-EC (GPU Computation)",,10,0,1,32,256,1048576,16384,"(72/64)",2,276055,1068.44,30.3874,0.117611,278104,3122.32,30.1636,0.338651
"XOR-EC (GPU Computation)",,10,0,1,32,512,1048576,16384,"(72/64)",2,276056,1061.49,30.3874,0.116845,279094,1730.07,30.0566,0.186318
"XOR-EC (GPU Computation)",,10,0,1,32,1024,1048576,16384,"(72/64)",2,276086,1082.69,30.384,0.119153,277996,2277.02,30.1753,0.247161
"XOR-EC (GPU Computation)",,10,0,1,64,32,1048576,16384,"(72/64)",2,276012,1048.32,30.3922,0.115432,279446,208.186,30.0188,0.0223639
"XOR-EC (GPU Computation)",,10,0,1,64,64,1048576,16384,"(72/64)",2,276022,1006.39,30.3911,0.110808,278876,1076.08,30.0801,0.116068
"XOR-EC (GPU Computation)",,10,0,1,64,128,1048576,16384,"(72/64)",2,276231,1213.58,30.368,0.133417,281658,12137.9,29.783,1.28348
"XOR-EC (GPU Computation)",,10,0,1,64,256,1048576,16384,"(72/64)",2,276039,1096.18,30.3892,0.120679,279171,1858.34,30.0482,0.20002
"XOR-EC (GPU Computation)",,10,0,1,64,512,1048576,16384,"(72/64)",2,275959,1177.97,30.398,0.129758,278883,1467.6,30.0793,0.158291
"XOR-EC (GPU Computation)",,10,0,1,64,1024,1048576,16384,"(72/64)",2,276175,1005.92,30.3743,0.110633,277492,2133.59,30.2301,0.232434
"XOR-EC (GPU Computation)",,10,0,1,128,32,1048576,16384,"(72/64)",2,275983,1002.54,30.3953,0.110414,278363,1729.58,30.1355,0.187244
"XOR-EC (GPU Computation)",,10,0,1,128,64,1048576,16384,"(72/64)",2,276308,1151.09,30.3596,0.126477,279194,301.663,30.0457,0.0324637
"XOR-EC (GPU Computation)",,10,0,1,128,128,1048576,16384,"(72/64)",2,275926,1027.18,30.4017,0.113175,278458,2904.67,30.1252,0.314244
"XOR-EC (GPU Computation)",,10,0,1,128,256,1048576,16384,"(72/64)",2,276232,1167.03,30.368,0.128299,278769,1492.47,30.0916,0.161104
"XOR-EC (GPU Computation)",,10,0,1,128,512,1048576,16384,"(72/64)",2,275906,949.435,30.4038,0.104624,278581,2144.36,30.1119,0.231784
"XOR-EC (GPU Computation)",,10,0,1,128,1024,1048576,16384,"(72/64)",2,276102,1045.82,30.3823,0.115082,278506,1983.1,30.12,0.214469
"XOR-EC (GPU Computation)",,10,0,1,256,32,1048576,16384,"(72/64)",2,276205,1040.02,30.3709,0.114359,278962,1554.89,30.0708,0.16761
"XOR-EC (GPU Computation)",,10,0,1,256,64,1048576,16384,"(72/64)",2,275977,1147.06,30.3961,0.126337,279228,495.172,30.0421,0.0532756
"XOR-EC (GPU Computation)",,10,0,1,256,128,1048576,16384,"(72/64)",2,275915,1321.97,30.4029,0.145667,277533,3095.89,30.2256,0.337167
"XOR-EC (GPU Computation)",,10,0,1,256,256,1048576,16384,"(72/64)",2,276005,1041.83,30.393,0.114724,278368,1848.59,30.135,0.20012
"XOR-EC (GPU Computation)",,10,0,1,256,512,1048576,16384,"(72/64)",2,276366,1636.3,30.3533,0.179715,278111,2389.88,30.1628,0.259196
"XOR-EC (GPU Computation)",,10,0,1,256,1024,1048576,16384,"(72/64)",2,276171,1046.57,30.3747,0.115107,278045,1964.41,30.17,0.213153
"XOR-EC (GPU Computation)",,10,0,1,512,32,1048576,16384,"(72/64)",2,276180,1506.12,30.3737,0.165641,278102,1885.01,30.1638,0.204455
"XOR-EC (GPU Computation)",,10,0,1,512,64,1048576,16384,"(72/64)",2,276128,1125.62,30.3794,0.12384,278276,1610.29,30.1449,0.174438
"XOR-EC (GPU Computation)",,10,0,1,512,128,1048576,16384,"(72/64)",2,278179,6499.39,30.1554,0.704553,278470,1963.34,30.1239,0.212387
"XOR-EC (GPU Computation)",,10,0,1,512,256,1048576,16384,"(72/64)",2,275854,1137.88,30.4096,0.125438,277438,2107.26,30.236,0.229656
"XOR-EC (GPU Computation)",,10,0,1,512,512,1048576,16384,"(72/64)",2,275919,1158.86,30.4025,0.12769,278390,1708.32,30.1326,0.184907
"XOR-EC (GPU Computation)",,10,0,1,512,1024,1048576,16384,"(72/64)",2,276286,1105.71,30.362,0.121511,278582,1490.87,30.1119,0.161148
"XOR-EC (GPU Computation)",,10,0,1,1024,32,1048576,16384,"(72/64)",2,275914,1216.85,30.403,0.134085,277811,2492.1,30.1953,0.270867
"XOR-EC (GPU Computation)",,10,0,1,1024,64,1048576,16384,"(72/64)",2,275978,1150.41,30.396,0.126706,279324,684.326,30.0319,0.0735763
"XOR-EC (GPU Computation)",,10,0,1,1024,128,1048576,16384,"(72/64)",2,276167,1015.49,30.3751,0.111692,277563,2151.77,30.2224,0.234295
"XOR-EC (GPU Computation)",,10,0,1,1024,256,1048576,16384,"(72/64)",2,275893,1041.09,30.4053,0.114735,278131,2242.69,30.1607,0.243199
"XOR-EC (GPU Computation)",,10,0,1,1024,512,1048576,16384,"(72/64)",2,275982,957.013,30.3955,0.105401,278832,1536.27,30.0848,0.165757
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,1048576,16384,"(72/64)",2,276248,1097.63,30.3663,0.120656,278180,2977.83,30.1553,0.322802
"XOR-EC (GPU Computation)",,10,0,1,8,32,1048576,16384,"(72/64)",4,276088,1183.22,30.3838,0.130215,286760,2176.99,29.253,0.22208
"XOR-EC (GPU Computation)",,10,0,1,8,64,1048576,16384,"(72/64)",4,276375,1742.75,30.3522,0.191393,285294,3007.15,29.4034,0.309926
"XOR-EC (GPU Computation)",,10,0,1,8,128,1048576,16384,"(72/64)",4,276113,1185.73,30.3811,0.130468,286659,2872.33,29.2634,0.29322
"XOR-EC (GPU Computation)",,10,0,1,8,256,1048576,16384,"(72/64)",4,276073,1116.63,30.3855,0.1229,287492,1348.44,29.1785,0.136858
"XOR-EC (GPU Computation)",,10,0,1,8,512,1048576,16384,"(72/64)",4,275988,1102.26,30.3949,0.121394,286404,3165.08,29.2894,0.32368
"XOR-EC (GPU Computation)",,10,0,1,8,1024,1048576,16384,"(72/64)",4,275982,1092.58,30.3955,0.120332,286332,2332.01,29.2968,0.238605
"XOR-EC (GPU Computation)",,10,0,1,16,32,1048576,16384,"(72/64)",4,276480,2276.99,30.3407,0.249875,285040,5491.95,29.4296,0.56703
"XOR-EC (GPU Computation)",,10,0,1,16,64,1048576,16384,"(72/64)",4,276188,1051.07,30.3728,0.115588,286852,3059.32,29.2437,0.311889
"XOR-EC (GPU Computation)",,10,0,1,16,128,1048576,16384,"(72/64)",4,276077,1169.96,30.3851,0.128766,283955,3652.1,29.542,0.379955
"XOR-EC (GPU Computation)",,10,0,1,16,256,1048576,16384,"(72/64)",4,276172,989.896,30.3745,0.108873,285662,2311.09,29.3655,0.237575
"XOR-EC (GPU Computation)",,10,0,1,16,512,1048576,16384,"(72/64)",4,276641,1325.66,30.3231,0.145308,286713,2155.36,29.2579,0.219946
"XOR-EC (GPU Computation)",,10,0,1,16,1024,1048576,16384,"(72/64)",4,276358,1194.99,30.3542,0.131254,286435,3064.84,29.2863,0.313362
"XOR-EC (GPU Computation)",,10,0,1,32,32,1048576,16384,"(72/64)",4,276270,1345.89,30.3638,0.147922,285973,3117.54,29.3336,0.31978
"XOR-EC (GPU Computation)",,10,0,1,32,64,1048576,16384,"(72/64)",4,276376,1294,30.3521,0.142109,287566,1267.13,29.171,0.128539
"XOR-EC (GPU Computation)",,10,0,1,32,128,1048576,16384,"(72/64)",4,276311,1148.68,30.3593,0.12621,285716,2773.43,29.36,0.284996
"XOR-EC (GPU Computation)",,10,0,1,32,256,1048576,16384,"(72/64)",4,276322,1422.49,30.3581,0.156282,287487,2144.17,29.1791,0.217627
