name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,8,32,1.07055e+08,2.52744e+06
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,8,32,7.45252e+07,81220.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,8,32,5.84302e+07,80817.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,8,32,5.02308e+07,30173.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,8,32,5.02694e+07,20785.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,8,32,4.60562e+07,9323.19
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,8,32,4.5971e+07,7950.79
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,8,32,7.4514e+07,82242
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,8,32,5.84452e+07,78365.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,8,32,5.02886e+07,14714.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,8,32,4.60536e+07,17381.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,8,32,4.60883e+07,13677.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,8,32,4.37929e+07,80319.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,8,32,4.37007e+07,103187
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,8,32,5.83931e+07,99359
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,8,32,5.0261e+07,63238.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,8,32,4.60733e+07,73065.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,8,32,4.37572e+07,102413
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,8,32,4.38369e+07,34598.7
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,8,32,4.25897e+07,12230.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,8,32,4.25413e+07,20413.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,8,32,5.02655e+07,21106.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,8,32,4.6099e+07,19487.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,8,32,4.37625e+07,111227
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,8,32,4.25542e+07,59549.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,8,32,4.26197e+07,14873.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,8,32,4.1929e+07,20150.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,8,32,4.18409e+07,95215.4
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,8,32,4.60798e+07,76262.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,8,32,4.38421e+07,11812.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,8,32,4.26131e+07,23329.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,8,32,4.19361e+07,8323.83
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,8,32,4.194e+07,91668.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,8,32,4.15502e+07,12965.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,8,32,4.1512e+07,25208.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,8,32,4.38499e+07,11474.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,8,32,4.25695e+07,84816.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,8,32,4.19962e+07,11435.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,8,32,4.15567e+07,16117
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,8,32,4.16059e+07,71453.1
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,8,32,4.13495e+07,57583.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,8,32,4.13514e+07,13402.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,8,32,4.26196e+07,12664.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,8,32,4.19717e+07,70259.3
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,8,32,4.16075e+07,62506.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,8,32,4.13567e+07,12773
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,8,32,4.14119e+07,22948.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,8,32,4.12144e+07,105612
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,8,32,4.12583e+07,5467.72
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,8,64,1.06319e+08,46401.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,8,64,7.44982e+07,70147.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,8,64,5.84146e+07,29996.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,8,64,5.0226e+07,40192.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,8,64,5.02739e+07,11834.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,8,64,4.6047e+07,16517.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,8,64,4.5961e+07,5514.43
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,8,64,7.45101e+07,80155.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,8,64,5.84474e+07,12403
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,8,64,5.02768e+07,22471
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,8,64,4.60489e+07,10632.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,8,64,4.60932e+07,20675.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,8,64,4.3822e+07,19298.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,8,64,4.37656e+07,10347
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,8,64,5.84609e+07,26167.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,8,64,5.02679e+07,24320.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,8,64,4.60919e+07,16219.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,8,64,4.38117e+07,13952.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,8,64,4.37776e+07,118917
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,8,64,4.25848e+07,62653.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,8,64,4.25394e+07,19976.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,8,64,5.02825e+07,9404.83
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,8,64,4.60904e+07,26476.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,8,64,4.3839e+07,18750.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,8,64,4.2539e+07,94998
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,8,64,4.25903e+07,55235.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,8,64,4.19345e+07,8609.08
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,8,64,4.18777e+07,18537.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,8,64,4.60935e+07,13557.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,8,64,4.37838e+07,107846
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,8,64,4.261e+07,19020.4
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,8,64,4.19318e+07,10967
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,8,64,4.19886e+07,23934.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,8,64,4.14823e+07,106966
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,8,64,4.15172e+07,21174
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,8,64,4.38443e+07,11302.8
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,8,64,4.26132e+07,18368
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,8,64,4.19272e+07,96442.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,8,64,4.1563e+07,22067
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,8,64,4.16298e+07,10458.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,8,64,4.13476e+07,72469.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,8,64,4.13319e+07,61290.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,8,64,4.26103e+07,18505.8
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,8,64,4.19987e+07,11317.5
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,8,64,4.15929e+07,94637.5
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,8,64,4.13419e+07,57166.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,8,64,4.1411e+07,22150.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,8,64,4.12846e+07,10032.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,8,64,4.11921e+07,105682
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,8,128,1.06242e+08,116404
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,8,128,7.44874e+07,86405
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,8,128,5.84524e+07,17282.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,8,128,5.02356e+07,26053.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,8,128,5.02464e+07,64666.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,8,128,4.59851e+07,80619.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,8,128,4.59402e+07,66520
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,8,128,7.44855e+07,101366
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,8,128,5.8447e+07,22179.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,8,128,5.02175e+07,86538
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,8,128,4.59985e+07,76036.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,8,128,4.60895e+07,19837.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,8,128,4.38196e+07,21289
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,8,128,4.37579e+07,16683
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,8,128,5.84289e+07,47365.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,8,128,5.02654e+07,46531.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,8,128,4.6097e+07,24523.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,8,128,4.3813e+07,17117.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,8,128,4.38364e+07,19184.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,8,128,4.25765e+07,70364.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,8,128,4.24902e+07,79229.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,8,128,5.02663e+07,18440.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,8,128,4.61015e+07,24912.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,8,128,4.38434e+07,19652.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,8,128,4.25842e+07,8769.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,8,128,4.25994e+07,72842.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,8,128,4.19132e+07,71004.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,8,128,4.18809e+07,22747.9
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,8,128,4.60937e+07,10481.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,8,128,4.38493e+07,12762.9
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,8,128,4.25852e+07,70710.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,8,128,4.19154e+07,61445.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,8,128,4.19858e+07,22834.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,8,128,4.15533e+07,7824.62
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,8,128,4.14685e+07,87270
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,8,128,4.38457e+07,12644.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,8,128,4.26153e+07,11389.3
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,8,128,4.19981e+07,11776.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,8,128,4.15148e+07,98020.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,8,128,4.16349e+07,8677.96
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,8,128,4.13691e+07,11612
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,8,128,4.13329e+07,81990
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,8,128,4.25827e+07,75574.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,8,128,4.19919e+07,11652.9
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,8,128,4.1634e+07,15569.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,8,128,4.13426e+07,72190.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,8,128,4.13927e+07,59213
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,8,128,4.12826e+07,9667.51
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,8,128,4.12546e+07,13757.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,8,256,1.06247e+08,109687
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,8,256,7.45012e+07,74837.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,8,256,5.84066e+07,90453.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,8,256,5.01418e+07,101881
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,8,256,5.02708e+07,18630.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,8,256,4.60498e+07,12967.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,8,256,4.59544e+07,31657.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,8,256,7.45037e+07,58675.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,8,256,5.84032e+07,108497
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,8,256,5.02792e+07,18982.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,8,256,4.60475e+07,26557.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,8,256,4.60458e+07,101706
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,8,256,4.37545e+07,98890.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,8,256,4.37572e+07,26078.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,8,256,5.84546e+07,11698.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,8,256,5.01552e+07,105277
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,8,256,4.60353e+07,97751.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,8,256,4.38081e+07,26772.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,8,256,4.38477e+07,10679.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,8,256,4.25962e+07,10807.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,8,256,4.25369e+07,12037.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,8,256,5.0163e+07,121240
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,8,256,4.60296e+07,116384
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,8,256,4.38169e+07,58142.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,8,256,4.25861e+07,9559.66
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,8,256,4.26103e+07,24866.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,8,256,4.19102e+07,71997.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,8,256,4.18644e+07,69275.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,8,256,4.60997e+07,16153.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,8,256,4.38371e+07,22582
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,8,256,4.26204e+07,12719.9
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,8,256,4.19079e+07,70201.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,8,256,4.19738e+07,67862.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,8,256,4.15457e+07,12441.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,8,256,4.15209e+07,8037.48
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,8,256,4.3847e+07,11584.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,8,256,4.26255e+07,8059.91
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,8,256,4.19954e+07,5429.67
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,8,256,4.15672e+07,9983.79
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,8,256,4.16361e+07,7191.38
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,8,256,4.13781e+07,6802.04
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,8,256,4.13555e+07,5891.06
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,8,256,4.26207e+07,7992.38
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,8,256,4.19986e+07,7983.83
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,8,256,4.16405e+07,5777.01
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,8,256,4.13647e+07,5024.73
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,8,256,4.14181e+07,4753.62
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,8,256,4.12881e+07,6879.67
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,8,256,4.12614e+07,15456
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,8,512,1.06317e+08,30754.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,8,512,7.45398e+07,16956.5
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,8,512,5.84561e+07,13894.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,8,512,5.02316e+07,17794.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,8,512,5.02705e+07,12723.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,8,512,4.60545e+07,13009.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,8,512,4.59698e+07,7036.69
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,8,512,7.45376e+07,15330.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,8,512,5.8457e+07,15965.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,8,512,5.02813e+07,17606
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,8,512,4.60555e+07,15986
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,8,512,4.61015e+07,17946.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,8,512,4.38232e+07,17003.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,8,512,4.37706e+07,9956.25
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,8,512,5.845e+07,16858.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,8,512,5.02748e+07,10077.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,8,512,4.60937e+07,10307.3
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,8,512,4.3819e+07,13941.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,8,512,4.38491e+07,10141
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,8,512,4.25977e+07,7404
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,8,512,4.25361e+07,8791.93
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,8,512,5.02854e+07,16125.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,8,512,4.60941e+07,17680.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,8,512,4.38504e+07,10823.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,8,512,4.25854e+07,6447.15
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,8,512,4.26179e+07,11283.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,8,512,4.19367e+07,10713.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,8,512,4.18848e+07,7784.63
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,8,512,4.60949e+07,15873.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,8,512,4.38532e+07,10661.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,8,512,4.2618e+07,9055.43
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,8,512,4.19364e+07,7734.65
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,8,512,4.19973e+07,8746.51
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,8,512,4.15528e+07,5032.98
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,8,512,4.15194e+07,8949.87
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,8,512,4.38517e+07,12393.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,8,512,4.26215e+07,10516.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,8,512,4.19963e+07,11237.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,8,512,4.15716e+07,10557.9
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,8,512,4.16366e+07,8062.93
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,8,512,4.13744e+07,4517.16
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,8,512,4.13597e+07,6176.74
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,8,512,4.26196e+07,11038.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,8,512,4.19972e+07,9837.69
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,8,512,4.16419e+07,9617.93
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,8,512,4.13647e+07,8242.82
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,8,512,4.14202e+07,8950.37
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,8,512,4.12871e+07,4468.85
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,8,512,4.1265e+07,3229.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,8,1024,1.06314e+08,21208.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,8,1024,7.454e+07,15720
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,8,1024,5.84451e+07,22465.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,8,1024,5.02512e+07,16523.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,8,1024,5.02826e+07,10329.6
